"id","airport_type","english_name","persian_name","latitude_deg","longitude_deg","elevation_ft","country_code","region_code","city_code","iata_code","home_link","wikipedia_link","status","created_at","updated_at"
2939,"large_airport","The Eastern Iowa Airport",,"41.884700775146484","-91.71080017089844","869","US","US-IA","CID","CID",,"http://en.wikipedia.org/wiki/The_Eastern_Iowa_Airport","true","2017-11-01 09:45:54.400601","2017-11-01 14:56:31.426669"
2941,"small_airport","Cairo Regional Airport",,"37.0644989014","-89.2195968628","321","US","US-IL","CIR","CIR",,,"true","2017-11-01 09:45:54.410514","2017-11-01 14:56:31.451676"
2943,"small_airport","Kegelman AF Aux Field",,"36.7439002991","-98.1231002808","1202","US","US-OK","CKA","CKA",,"http://en.wikipedia.org/wiki/Kegelman_Air_Force_Auxiliary_Field","true","2017-11-01 09:45:54.419339","2017-11-01 14:56:31.464311"
2944,"medium_airport","North Central West Virginia Airport",,"39.2966003418","-80.2281036377","1217","US","US-WV","CKB","CKB",,"http://en.wikipedia.org/wiki/Harrison/Marion_Regional_Airport","true","2017-11-01 09:45:54.423597","2017-11-01 14:56:31.478007"
2945,"small_airport","Grand Marais Cook County Airport",,"47.8382987976","-90.38289642330001","1799","US","US-MN","GRM","GRM","http://www.boreal.org/airport/","http://en.wikipedia.org/wiki/Grand_Marais/Cook_County_Airport","true","2017-11-01 09:45:54.428049","2017-11-01 14:56:31.489485"
2946,"small_airport","Fletcher Field",,"34.2997016907","-90.512298584","173","US","US-MS","CKM","CKM",,"http://en.wikipedia.org/wiki/Fletcher_Field","true","2017-11-01 09:45:54.432459","2017-11-01 14:56:31.50036"
2947,"small_airport","Crookston Municipal Kirkwood Field",,"47.8417015076","-96.62159729","899","US","US-MN","CKN","CKN",,"http://en.wikipedia.org/wiki/Crookston_Municipal_Airport","true","2017-11-01 09:45:54.43673","2017-11-01 14:56:31.514584"
2948,"small_airport","Clarksville–Montgomery County Regional Airport",,"36.6218986511","-87.4150009155","550","US","US-TN","CKV","CKV","http://www.clarksvilleregional.com/","http://en.wikipedia.org/wiki/Clarksville%E2%80%93Montgomery_County_Regional_Airport","true","2017-11-01 09:45:54.441798","2017-11-01 14:56:31.525652"
2950,"large_airport","Cleveland Hopkins International Airport",,"41.4117012024","-81.8498001099","791","US","US-OH","CLE","CLE","http://www.clevelandairport.com/","http://en.wikipedia.org/wiki/Cleveland_Hopkins_International_Airport","true","2017-11-01 09:45:54.452873","2017-11-01 14:56:31.540716"
2951,"small_airport","Clintonville Municipal Airport",,"44.613800048799995","-88.731300354","822","US","US-WI","CLI","CLI","http://www.clintonvillewi.org/Airport.htm","http://en.wikipedia.org/wiki/Clintonville_Municipal_Airport","true","2017-11-01 09:45:54.458726","2017-11-01 14:56:31.561494"
2952,"small_airport","Clinton Regional Airport",,"35.53829956","-98.93270111","1616","US","US-OK","CSM","CLK",,,"true","2017-11-01 09:45:54.464351","2017-11-01 14:56:31.576483"
2953,"medium_airport","Easterwood Field",,"30.58860016","-96.36380005","320","US","US-TX","CLL","CLL",,"http://en.wikipedia.org/wiki/Easterwood_Airport","true","2017-11-01 09:45:54.469903","2017-11-01 14:56:31.587359"
2954,"medium_airport","William R Fairchild International Airport",,"48.120201110839844","-123.5","291","US","US-WA","CLM","CLM",,"http://en.wikipedia.org/wiki/William_R._Fairchild_International_Airport","true","2017-11-01 09:45:54.476263","2017-11-01 14:56:31.599555"
2955,"small_airport","Cliff Hatfield Memorial Airport",,"33.131500244099996","-115.521003723","-182","US","US-CA","CLR","CLR",,"http://en.wikipedia.org/wiki/Cliff_Hatfield_Memorial_Airport","true","2017-11-01 09:45:54.482386","2017-11-01 14:56:31.613106"
2956,"small_airport","Chehalis Centralia Airport",,"46.676998138399995","-122.983001709","176","US","US-WA","CLS","CLS","http://www.flycls.com/",,"true","2017-11-01 09:45:54.488129","2017-11-01 14:56:31.623687"
2957,"large_airport","Charlotte Douglas International Airport",,"35.2140007019043","-80.94309997558594","748","US","US-NC","CLT","CLT","http://www.charlotteairport.com/","http://en.wikipedia.org/wiki/Charlotte/Douglas_International_Airport","true","2017-11-01 09:45:54.493772","2017-11-01 14:56:31.634675"
2958,"small_airport","Clearwater Air Park",,"27.9766998291","-82.7586975098","71","US","US-FL","CLW","CLW","http://www.clearwaterairpark.net/","http://en.wikipedia.org/wiki/Clearwater_Air_Park","true","2017-11-01 09:45:54.499151","2017-11-01 14:56:31.644865"
2959,"large_airport","Port Columbus International Airport",,"39.99800109863281","-82.89189910888672","815","US","US-OH","CLU","CMH",,"http://en.wikipedia.org/wiki/Port_Columbus_International_Airport","true","2017-11-01 09:45:54.505019","2017-11-01 14:56:31.655384"
2961,"medium_airport","Houghton County Memorial Airport",,"47.168399810791016","-88.48909759521484","1095","US","US-MI","CMX","CMX",,"http://en.wikipedia.org/wiki/Houghton_County_Memorial_Airport","true","2017-11-01 09:45:54.524648","2017-11-01 14:56:31.668595"
2962,"small_airport","Sparta Fort Mc Coy Airport",,"43.958302","-90.7379","837","US","US-WI","CMY","CMY",,"https://en.wikipedia.org/wiki/Sparta/Fort_McCoy_Airport","true","2017-11-01 09:45:54.544934","2017-11-01 14:56:31.679831"
2963,"small_airport","Claremont Municipal Airport",,"43.3703994751","-72.36869812009999","545","US","US-NH","CNH","CNH","http://www.claremontnh.com/residents/claremont-municipal-airport.aspx","http://en.wikipedia.org/wiki/Claremont_Municipal_Airport","true","2017-11-01 09:45:54.558663","2017-11-01 14:56:31.691469"
2964,"small_airport","Blosser Municipal Airport",,"39.549301147499996","-97.6522979736","1486","US","US-KS","CNK","CNK",,"http://en.wikipedia.org/wiki/Blosser_Municipal_Airport","true","2017-11-01 09:45:54.574714","2017-11-01 14:56:31.703758"
2965,"medium_airport","Cavern City Air Terminal",,"32.337501525878906","-104.26300048828125","3295","US","US-NM","CNM","CNM",,"http://en.wikipedia.org/wiki/Cavern_City_Air_Terminal","true","2017-11-01 09:45:54.589612","2017-11-01 14:56:31.715535"
2966,"small_airport","Chino Airport",,"33.97470093","-117.637001","650","US","US-CA","CNO","CNO","http://cms.sbcounty.gov/airports/Airports/Chino.aspx","http://en.wikipedia.org/wiki/Chino_Airport","true","2017-11-01 09:45:54.597524","2017-11-01 14:56:31.726338"
2967,"medium_airport","Chanute Martin Johnson Airport",,"37.668800354","-95.4850997925","1002","US","US-KS","CNU","CNU","http://www.chanute.org/index.aspx?NID=65","http://en.wikipedia.org/wiki/Chanute_Martin_Johnson_Airport","true","2017-11-01 09:45:54.603532","2017-11-01 14:56:31.738055"
2968,"small_airport","TSTC Waco Airport",,"31.637800216699997","-97.0740966797","470","US","US-TX","ACT","CNW","http://www.waco.tstc.edu/airport","http://en.wikipedia.org/wiki/TSTC_Waco_Airport","true","2017-11-01 09:45:54.609107","2017-11-01 14:56:31.750488"
2969,"small_airport","Canyonlands Field",,"38.75500107","-109.7549973","4557","US","US-UT","CNY","CNY",,"http://en.wikipedia.org/wiki/Canyonlands_Field","true","2017-11-01 09:45:54.61431","2017-11-01 14:56:31.76168"
2970,"medium_airport","Yellowstone Regional Airport",,"44.520198822","-109.024002075","5102","US","US-WY","COD","COD","http://www.flyyra.com/","http://en.wikipedia.org/wiki/Yellowstone_Regional_Airport","true","2017-11-01 09:45:54.619545","2017-11-01 14:56:31.771129"
2975,"medium_airport","Concord Municipal Airport",,"43.20270157","-71.50229645","342","US","US-NH","CCR","CON","http://www.concordnh.gov/facilities/facility/details/Concord-Municipal-Airport-31","http://en.wikipedia.org/wiki/Concord_Municipal_Airport","true","2017-11-01 09:45:54.646392","2017-11-01 14:56:31.799465"
2976,"large_airport","City of Colorado Springs Municipal Airport",,"38.805801391602","-104.70099639893","6187","US","US-CO","COS","COS","https://flycos.coloradosprings.gov/","http://en.wikipedia.org/wiki/Colorado_Springs_Airport","true","2017-11-01 09:45:54.651289","2017-11-01 14:56:31.808911"
2977,"small_airport","Cotulla-La Salle County Airport",,"28.45669937","-99.22029877","474","US","US-TX","COT","COT","http://www.cotullaairport.com/","http://en.wikipedia.org/wiki/Cotulla%E2%80%93La_Salle_County_Airport","true","2017-11-01 09:45:54.656742","2017-11-01 14:56:31.838989"
2978,"medium_airport","Columbia Regional Airport",,"38.81809997558594","-92.21959686279297","889","US","US-MO","CAE","COU",,"http://en.wikipedia.org/wiki/Columbia_Regional_Airport","true","2017-11-01 09:45:54.662682","2017-11-01 14:56:31.852747"
2979,"small_airport","Compton Woodley Airport",,"33.8899993896","-118.244003296","97","US","US-CA","CPM","CPM",,"http://en.wikipedia.org/wiki/Compton/Woodley_Airport","true","2017-11-01 09:45:54.667828","2017-11-01 14:56:31.862282"
2980,"large_airport","Casper-Natrona County International Airport",,"42.90800095","-106.4639969","5350","US","US-WY","CPR","CPR",,"http://en.wikipedia.org/wiki/Natrona_County_International_Airport","true","2017-11-01 09:45:54.680343","2017-11-01 14:56:31.87232"
2982,"small_airport","Cheraw Municipal Airport/Lynch Bellinger Field",,"34.71289825","-79.95700073","239","US","US-SC","HCW","HCW",,"http://en.wikipedia.org/wiki/Cheraw_Municipal_Airport","true","2017-11-01 09:45:54.705953","2017-11-01 14:56:31.884978"
2983,"small_airport","Colorado Creek Airport",,"63.5676994324","-155.988998413","860","US","US-AK","KCR","KCR",,,"true","2017-11-01 09:45:54.715822","2017-11-01 14:56:31.894248"
2985,"medium_airport","Jacksonville Executive at Craig Airport",,"30.3362998962","-81.51439666750001","41","US","US-FL","IJX","CRG","http://www.flyjacksonville.com/content.aspx?id=86","http://en.wikipedia.org/wiki/Jacksonville_Executive_at_Craig_Airport","true","2017-11-01 09:45:54.730212","2017-11-01 14:56:31.906088"
2986,"small_airport","Corcoran Airport",,"36.102502","-119.595001","197","US","US-CA","CRO","CRO",,"http://en.wikipedia.org/wiki/Corcoran_Airport","true","2017-11-01 09:45:54.738143","2017-11-01 14:56:31.916843"
2987,"large_airport","Corpus Christi International Airport",,"27.77039909362793","-97.5011978149414","44","US","US-TX","CRP","CRP",,"http://en.wikipedia.org/wiki/Corpus_Christi_International_Airport","true","2017-11-01 09:45:54.748169","2017-11-01 14:56:31.926409"
2988,"medium_airport","Mc Clellan-Palomar Airport",,"33.12829971","-117.2799988","331","US","US-CA","CNM","CLD",,"http://en.wikipedia.org/wiki/McClellan-Palomar_Airport","true","2017-11-01 09:45:54.755876","2017-11-01 14:56:31.936569"
2989,"small_airport","C David Campbell Field Corsicana Municipal Airport",,"32.0280990601","-96.4005966187","449","US","US-TX","CRS","CRS","http://www.cityofcorsicana.com/Index.aspx?NID=577","http://en.wikipedia.org/wiki/C._David_Campbell_Field","true","2017-11-01 09:45:54.761968","2017-11-01 14:56:31.94837"
2990,"small_airport","Z M Jack Stell Field",,"33.1782989502","-91.8802032471","184","US","US-AR","CRT","CRT",,"http://en.wikipedia.org/wiki/Z._M._Jack_Stell_Field","true","2017-11-01 09:45:54.767959","2017-11-01 14:56:31.958212"
2991,"large_airport","Yeager Airport",,"38.37310028076172","-81.59320068359375","981","US","US-WV","CHS","CRW",,"http://en.wikipedia.org/wiki/Yeager_Airport","true","2017-11-01 09:45:54.774201","2017-11-01 14:56:31.968429"
2992,"small_airport","Roscoe Turner Airport",,"34.9150009155","-88.6035003662","425","US","US-MS","CRX","CRX","http://www.corinth-alcornairport.com","http://en.wikipedia.org/wiki/Roscoe_Turner_Airport","true","2017-11-01 09:45:54.780255","2017-11-01 14:56:31.979085"
2993,"medium_airport","Columbus Metropolitan Airport",,"32.516300201416016","-84.93890380859375","397","US","US-GA","CLU","CSG",,"http://en.wikipedia.org/wiki/Columbus_Metropolitan_Airport","true","2017-11-01 09:45:54.78559","2017-11-01 14:56:31.988506"
2994,"small_airport","Clinton Sherman Airport",,"35.3398017883","-99.20050048830001","1922","US","US-OK","CSM","CSM",,"http://en.wikipedia.org/wiki/Clinton-Sherman_Industrial_Airpark","true","2017-11-01 09:45:54.791146","2017-11-01 14:56:31.998794"
2995,"small_airport","Creston Municipal Airport",,"41.021400451699996","-94.36329650879999","1300","US","US-IA","CSQ","CSQ","http://www.crestoniowa.gov/crestonmunicipalairport.htm","http://en.wikipedia.org/wiki/Creston_Municipal_Airport","true","2017-11-01 09:45:54.796828","2017-11-01 14:56:32.008238"
2996,"medium_airport","Crossville Memorial Whitson Field",,"35.9513015747","-85.08499908450001","1881","US","US-TN","CSV","CSV","http://www.crossvilletn.gov/index.php/departments/airport",,"true","2017-11-01 09:45:54.803403","2017-11-01 14:56:32.019338"
2997,"medium_airport","Cut Bank International Airport",,"48.6083984375","-112.375999451","3854","US","US-MT","CTB","CTB","http://www.cutbankairport.org/","http://en.wikipedia.org/wiki/Cut_Bank_Municipal_Airport","true","2017-11-01 09:45:54.808307","2017-11-01 14:56:32.031394"
2998,"small_airport","Cross City Airport",,"29.6354999542","-83.10479736330001","42","US","US-FL","CTY","CTY",,"http://en.wikipedia.org/wiki/Cross_City_Airport","true","2017-11-01 09:45:54.814533","2017-11-01 14:56:32.042739"
2999,"small_airport","Sampson County Airport",,"34.9756011963","-78.3646011353","148","US","US-NC","CSM","CTZ",,"http://en.wikipedia.org/wiki/Sampson_County_Airport","true","2017-11-01 09:45:54.820173","2017-11-01 14:56:32.054699"
3000,"medium_airport","Jim Hamilton L.B. Owens Airport",,"33.970500946","-80.9952011108","193","US","US-SC","CAE","CUB","http://www.columbiasouthcarolina.com/owens.html","http://en.wikipedia.org/wiki/Jim_Hamilton_%E2%80%93_L.B._Owens_Airport","true","2017-11-01 09:45:54.825491","2017-11-01 14:56:32.065718"
3001,"small_airport","Cushing Municipal Airport",,"35.9499015808","-96.7731018066","916","US","US-OK","CUH","CUH",,"http://en.wikipedia.org/wiki/Cushing_Municipal_Airport","true","2017-11-01 09:45:54.835313","2017-11-01 14:56:32.077953"
3004,"small_airport","Clovis Municipal Airport",,"34.4250984192","-103.07900238","4216","US","US-NM","CVN","CVN",,,"true","2017-11-01 09:45:54.854637","2017-11-01 14:56:32.091899"
3008,"small_airport","Kickapoo Downtown Airport",,"33.85779953","-98.49040222","1003","US","US-TX","SPS","KIP","http://www.wichitafallstx.gov/index.aspx?nid=704","http://en.wikipedia.org/wiki/Kickapoo_Downtown_Airport","true","2017-11-01 09:45:54.873993","2017-11-01 14:56:32.11854"
3009,"small_airport","Chennault International Airport",,"30.2105998993","-93.14320373540001","17","US","US-LA","LCH","CWF","http://www.chennault.org/","http://en.wikipedia.org/wiki/Chennault_International_Airport","true","2017-11-01 09:45:54.878685","2017-11-01 14:56:32.129311"
3010,"small_airport","Clinton Municipal Airport",,"41.8311004639","-90.3291015625","708","US","US-IA","CSM","CWI",,"http://en.wikipedia.org/wiki/Clinton_Municipal_Airport_(Iowa)","true","2017-11-01 09:45:54.883597","2017-11-01 14:56:32.140262"
3012,"medium_airport","Conroe-North Houston Regional Airport",,"30.351801","-95.414497","245","US","US-TX","HOU","CXO","https://web.archive.org/web/20160301220928/http://www.lonestarairport.org:80/","http://en.wikipedia.org/wiki/Lone_Star_Executive_Airport","true","2017-11-01 09:45:54.89287","2017-11-01 14:56:32.162183"
3013,"small_airport","Carson Airport",,"39.192199707","-119.73400116","4697","US","US-NV","CSN","CSN","http://flycarsoncity.com/","http://en.wikipedia.org/wiki/Carson_Airport","true","2017-11-01 09:45:54.898217","2017-11-01 14:56:32.172688"
3014,"small_airport","Capital City Airport",,"40.2170982361","-76.85150146480001","347","US","US-PA","HAR","HAR","http://www.flycxy.com/","http://en.wikipedia.org/wiki/Capital_City_Airport_(Pennsylvania)","true","2017-11-01 09:45:54.90387","2017-11-01 14:56:32.199032"
3015,"medium_airport","Cheyenne Regional Jerry Olson Field",,"41.15570068","-104.8119965","6159","US","US-WY","CYS","CYS",,"http://en.wikipedia.org/wiki/Cheyenne_Regional_Airport","true","2017-11-01 09:45:54.909867","2017-11-01 14:56:32.217042"
3017,"small_airport","Dimmit County Airport",,"28.522199630699998","-99.823600769","599","US","US-TX","CZT","CZT",,,"true","2017-11-01 09:45:54.921177","2017-11-01 14:56:32.234297"
3018,"small_airport","Tioga Municipal Airport",,"48.38050079","-102.8980026","2271","US","US-ND","VEX","VEX","http://www.tiogand.net/index.asp?SEC=D996B72D-EE0E-4AA1-929E-1F5F0C5C46CE&Type=B_BASIC",,"true","2017-11-01 09:45:54.926554","2017-11-01 14:56:32.247674"
3019,"medium_airport","Davison Army Air Field",,"38.715000152600005","-77.1809997559","73","US","US-VA","DAA","DAA",,"http://en.wikipedia.org/wiki/Davison_Army_Airfield","true","2017-11-01 09:45:54.931838","2017-11-01 14:56:32.255994"
3020,"large_airport","Daytona Beach International Airport",,"29.179899","-81.058098","34","US","US-FL","DAB","DAB",,"http://en.wikipedia.org/wiki/Daytona_Beach_International_Airport","true","2017-11-01 09:45:54.937455","2017-11-01 14:56:32.26428"
3021,"medium_airport","Barstow Daggett Airport",,"34.85369873","-116.7870026","1930","US","US-CA","DAG","DAG",,"http://en.wikipedia.org/wiki/Barstow-Daggett_Airport","true","2017-11-01 09:45:54.943423","2017-11-01 14:56:32.274046"
3022,"large_airport","Dallas Love Field",,"32.847099","-96.851799","487","US","US-TX","DFW","DAL","http://www.dallas-lovefield.com/","http://en.wikipedia.org/wiki/Dallas_Love_Field","true","2017-11-01 09:45:54.949349","2017-11-01 14:56:32.28494"
3023,"medium_airport","Danville Regional Airport",,"36.572898864746094","-79.33609771728516","571","US","US-VA","DAN","DAN",,,"true","2017-11-01 09:45:54.954636","2017-11-01 14:56:32.293385"
3024,"large_airport","James M Cox Dayton International Airport",,"39.902400970458984","-84.21939849853516","1009","US","US-OH","DAY","DAY",,"http://en.wikipedia.org/wiki/Dayton_International_Airport","true","2017-11-01 09:45:54.959966","2017-11-01 14:56:32.301846"
3025,"small_airport","W H 'Bud' Barron Airport",,"32.56439972","-82.98529816","309","US","US-GA","DBN","DBN",,"http://en.wikipedia.org/wiki/W._H._'Bud'_Barron_Airport","true","2017-11-01 09:45:54.965364","2017-11-01 14:56:32.312266"
