"id","english_name","persian_name","latitude_deg","longitude_deg","country_code","region_code","city_code","home_link","wikipedia_link","priority","status","created_at","updated_at"
15824,"Sodankyla",,,,"FI","FI-LL","SOT",,,,"true","2017-11-01 14:13:03.893777","2017-11-01 14:14:27.227231"
15826,"Turku",,,,"FI","FI-LS","TKU",,,,"true","2017-11-01 14:13:03.90407","2017-11-01 14:14:27.246836"
15828,"Vaasa",,,,"FI","FI-LS","VAA",,,,"true","2017-11-01 14:13:03.914867","2017-11-01 14:14:27.269081"
15830,"Abu Rudeis",,,,"EG","EG-JS","AUE",,,,"true","2017-11-01 14:13:03.926971","2017-11-01 14:14:27.283302"
15831,"Belfast",,,,"GB","GB-NIR","BFS",,,,"true","2017-11-01 14:13:03.931066","2017-11-01 14:14:27.290245"
15832,"Enniskillen",,,,"GB","GB-NIR","ENK",,,,"true","2017-11-01 14:13:03.935136","2017-11-01 14:14:27.301053"
15833,"Derry",,,,"GB","GB-NIR","LDY",,,,"true","2017-11-01 14:13:03.941406","2017-11-01 14:14:27.311136"
15834,"Birmingham",,,,"GB","GB-ENG","BHX",,,,"true","2017-11-01 14:13:03.946502","2017-11-01 14:14:27.318738"
15835,"Coventry",,,,"GB","GB-ENG","CVT",,,,"true","2017-11-01 14:13:03.95174","2017-11-01 14:14:27.327696"
15837,"Northampton",,,,"GB","GB-ENG","ORM",,,,"true","2017-11-01 14:13:03.963055","2017-11-01 14:14:27.347288"
15838,"Nottingham",,,,"GB","GB-ENG","NQT",,,,"true","2017-11-01 14:13:03.967403","2017-11-01 14:14:27.358608"
15840,"Manchester",,,,"GB","GB-ENG","MAN",,,,"true","2017-11-01 14:13:03.975906","2017-11-01 14:14:27.379602"
15841,"Doncaster",,,,"GB","GB-ENG","DSA",,,,"true","2017-11-01 14:13:03.980941","2017-11-01 14:14:27.388357"
15842,"Upavon",,,,"GB","GB-ENG","UPV",,,,"true","2017-11-01 14:13:03.985567","2017-11-01 14:14:27.402649"
15844,"Campbeltown",,,,"GB","GB-SCT","CAL",,,,"true","2017-11-01 14:13:04.012858","2017-11-01 14:14:27.419216"
15845,"Eday",,,,"GB","GB-SCT","EOI",,,,"true","2017-11-01 14:13:04.025964","2017-11-01 14:14:27.434085"
15846,"Fair Isle",,,,"GB","GB-SCT","FIE",,,,"true","2017-11-01 14:13:04.032772","2017-11-01 14:14:27.444126"
15847,"Whalsay",,,,"GB","GB-SCT","WHS",,,,"true","2017-11-01 14:13:04.038791","2017-11-01 14:14:27.460485"
15849,"North Ronaldsay",,,,"GB","GB-SCT","NRL",,,,"true","2017-11-01 14:13:04.049319","2017-11-01 14:14:27.480663"
15851,"Papa Westray",,,,"GB","GB-SCT","PPW",,,,"true","2017-11-01 14:13:04.063509","2017-11-01 14:14:27.502044"
15852,"Stronsay",,,,"GB","GB-SCT","SOY",,,,"true","2017-11-01 14:13:04.068734","2017-11-01 14:14:27.516266"
15853,"Sanday",,,,"GB","GB-SCT","NDY",,,,"true","2017-11-01 14:13:04.074724","2017-11-01 14:14:27.527364"
15855,"Westray",,,,"GB","GB-SCT","WRY",,,,"true","2017-11-01 14:13:04.085544","2017-11-01 14:14:27.550082"
15857,"Haverfordwest",,,,"GB","GB-WLS","HAW",,,,"true","2017-11-01 14:13:04.106973","2017-11-01 14:14:27.567511"
15858,"Cardiff",,,,"GB","GB-WLS","CWL",,,,"true","2017-11-01 14:13:04.113724","2017-11-01 14:14:27.575174"
15859,"Swansea",,,,"GB","GB-WLS","SWS",,,,"true","2017-11-01 14:13:04.119642","2017-11-01 14:14:27.587626"
15860,"Bristol",,,,"GB","GB-ENG","BRS",,,,"true","2017-11-01 14:13:04.128326","2017-11-01 14:14:27.595777"
15861,"Liverpool",,,,"GB","GB-ENG","LPL",,,,"true","2017-11-01 14:13:04.134073","2017-11-01 14:14:27.604903"
15866,"Bournemouth",,,,"GB","GB-ENG","BOH",,,,"true","2017-11-01 14:13:04.161216","2017-11-01 14:14:27.654993"
15868,"Bembridge",,,,"GB","GB-ENG","BBP",,,,"true","2017-11-01 14:13:04.171398","2017-11-01 14:14:27.671828"
15870,"Newquay",,,,"GB","GB-ENG","NQY",,,,"true","2017-11-01 14:13:04.183029","2017-11-01 14:14:27.691458"
15871,"Chichester",,,,"GB","GB-ENG","QUG",,,,"true","2017-11-01 14:13:04.188774","2017-11-01 14:14:27.705022"
15875,"Brighton",,,,"GB","GB-ENG","BSH",,,,"true","2017-11-01 14:13:04.211285","2017-11-01 14:14:27.737866"
15877,"Farnborough",,,,"GB","GB-ENG","FAB",,,,"true","2017-11-01 14:13:04.229319","2017-11-01 14:14:27.757077"
15878,"Yateley",,,,"GB","GB-ENG","BBS",,,,"true","2017-11-01 14:13:04.233485","2017-11-01 14:14:27.765777"
15881,"Carlisle",,,,"GB","GB-ENG","CAX",,,,"true","2017-11-01 14:13:04.255233","2017-11-01 14:14:27.789478"
15882,"Blackpool",,,,"GB","GB-ENG","BLK",,,,"true","2017-11-01 14:13:04.262235","2017-11-01 14:14:27.79741"
15883,"Grimsby",,,,"GB","GB-ENG","GSY",,,,"true","2017-11-01 14:13:04.267968","2017-11-01 14:14:27.80624"
15885,"Leeds",,,,"GB","GB-ENG","LBA",,,,"true","2017-11-01 14:13:04.281713","2017-11-01 14:14:27.827523"
15888,"Newcastle",,,,"GB","GB-ENG","NCL",,,,"true","2017-11-01 14:13:04.299304","2017-11-01 14:14:27.855305"
15891,"Idre",,,,"SE","SE-W","IDB",,,,"true","2017-11-01 14:13:04.318413","2017-11-01 14:14:27.882617"
15892,"Wick",,,,"GB","GB-SCT","WIC",,,,"true","2017-11-01 14:13:04.327618","2017-11-01 14:14:27.897603"
15893,"Aberdeen",,,,"GB","GB-SCT","ABZ",,,,"true","2017-11-01 14:13:04.332828","2017-11-01 14:14:27.904408"
15894,"Inverness",,,,"GB","GB-SCT","INV",,,,"true","2017-11-01 14:13:04.33817","2017-11-01 14:14:27.913913"
15895,"Glasgow",,,,"GB","GB-SCT","GLA",,,,"true","2017-11-01 14:13:04.3444","2017-11-01 14:14:27.923156"
15896,"Edinburgh",,,,"GB","GB-SCT","EDI",,,,"true","2017-11-01 14:13:04.348795","2017-11-01 14:14:27.934051"
15899,"Shetland Islands",,,,"GB","GB-SCT","SDZ",,,,"true","2017-11-01 14:13:04.371005","2017-11-01 14:14:27.963981"
15900,"Dundee",,,,"GB","GB-SCT","DND",,,,"true","2017-11-01 14:13:04.382282","2017-11-01 14:14:27.972355"
15901,"Stornoway",,,,"GB","GB-SCT","SYY",,,,"true","2017-11-01 14:13:04.389511","2017-11-01 14:14:27.985754"
15903,"Perth",,,,"GB","GB-SCT","PSL",,,,"true","2017-11-01 14:13:04.401276","2017-11-01 14:14:28.007379"
15905,"Ballykelly",,,,"GB","GB-NIR","BOL",,,,"true","2017-11-01 14:13:04.420033","2017-11-01 14:14:28.023337"
15908,"Lossiemouth",,,,"GB","GB-SCT","LMO",,,,"true","2017-11-01 14:13:04.43468","2017-11-01 14:14:28.052641"
15909,"Cambridge",,,,"GB","GB-ENG","CBG",,,,"true","2017-11-01 14:13:04.438661","2017-11-01 14:14:28.060542"
15910,"Norwich",,,,"GB","GB-ENG","NWI",,,,"true","2017-11-01 14:13:04.444422","2017-11-01 14:14:28.070251"
15912,"High Wycombe",,,,"GB","GB-ENG","HYC",,,,"true","2017-11-01 14:13:04.456878","2017-11-01 14:14:28.088031"
15913,"Exeter",,,,"GB","GB-ENG","EXT",,,,"true","2017-11-01 14:13:04.462976","2017-11-01 14:14:28.096976"
15915,"Rochester",,,,"GB","GB-ENG","RCS",,,,"true","2017-11-01 14:13:04.473864","2017-11-01 14:14:28.117166"
15916,"Benson",,,,"GB","GB-ENG","BEX",,,,"true","2017-11-01 14:13:04.481432","2017-11-01 14:14:28.123065"
15918,"Mildenhall",,,,"GB","GB-ENG","MHZ",,,,"true","2017-11-01 14:13:04.493176","2017-11-01 14:14:28.141109"
15920,"Fairford",,,,"GB","GB-ENG","FFD",,,,"true","2017-11-01 14:13:04.503673","2017-11-01 14:14:28.157653"
15921,"Brize Norton",,,,"GB","GB-ENG","BZZ",,,,"true","2017-11-01 14:13:04.510402","2017-11-01 14:14:28.181263"
15922,"Odiham",,,,"GB","GB-ENG","ODH",,,,"true","2017-11-01 14:13:04.515323","2017-11-01 14:14:28.199808"
15923,"Coningsby",,,,"GB","GB-ENG","QCY",,,,"true","2017-11-01 14:13:04.52363","2017-11-01 14:14:28.211441"
15925,"Scampton",,,,"GB","GB-ENG","SQZ",,,,"true","2017-11-01 14:13:04.535275","2017-11-01 14:14:28.23386"
15927,"Waddington",,,,"GB","GB-ENG","WTN",,,,"true","2017-11-01 14:13:04.559129","2017-11-01 14:14:28.255611"
15929,"Mount Pleasant",,,,"FK","FK-U-A","MPN",,,,"true","2017-11-01 14:13:04.571965","2017-11-01 14:14:28.275343"
15930,"Amsterdam",,,,"NL","NL-NH","AMS",,,,"true","2017-11-01 14:13:04.578924","2017-11-01 14:14:28.280892"
15931,"Maastricht",,,,"NL","NL-LI","MST",,,,"true","2017-11-01 14:13:04.58407","2017-11-01 14:14:28.293897"
15932,"Eindhoven",,,,"NL","NL-NB","EIN",,,,"true","2017-11-01 14:13:04.589421","2017-11-01 14:14:28.302221"
15933,"Groningen",,,,"NL","NL-DR","GRQ",,,,"true","2017-11-01 14:13:04.594913","2017-11-01 14:14:28.311124"
15934,"Breda",,,,"NL","NL-NB","GLZ",,,,"true","2017-11-01 14:13:04.600925","2017-11-01 14:14:28.320499"
15935,"Den Helder",,,,"NL","NL-NH","DHR",,,,"true","2017-11-01 14:13:04.606843","2017-11-01 14:14:28.330721"
15936,"Lelystad",,,,"NL","NL-FL","LEY",,,,"true","2017-11-01 14:13:04.614303","2017-11-01 14:14:28.341201"
15937,"Leeuwarden",,,,"NL","NL-FR","LWR",,,,"true","2017-11-01 14:13:04.619971","2017-11-01 14:14:28.352513"
15938,"Rotterdam",,,,"NL","NL-ZH","RTM",,,,"true","2017-11-01 14:13:04.631337","2017-11-01 14:14:28.366797"
15939,"Enschede",,,,"NL","NL-OV","ENS",,,,"true","2017-11-01 14:13:04.64269","2017-11-01 14:14:28.375584"
15941,"Bantry",,,,"IE","IE-C","BYT",,,,"true","2017-11-01 14:13:04.654977","2017-11-01 14:14:28.393932"
15942,"Belmullet",,,,"IE","IE-MO","BLY",,,,"true","2017-11-01 14:13:04.660198","2017-11-01 14:14:28.401333"
15944,"Cork",,,,"IE","IE-C","ORK",,,,"true","2017-11-01 14:13:04.671107","2017-11-01 14:14:28.42203"
15945,"Galway",,,,"IE","IE-G","GWY",,,,"true","2017-11-01 14:13:04.677974","2017-11-01 14:14:28.432285"
15950,"Kilkenny",,,,"IE","IE-KK","KKY",,,,"true","2017-11-01 14:13:04.704473","2017-11-01 14:14:28.476619"
15953,"Letterkenny",,,,"IE","IE-DL","LTR",,,,"true","2017-11-01 14:13:04.722085","2017-11-01 14:14:28.50443"
15956,"Sligo",,,,"IE","IE-SO","SXL",,,,"true","2017-11-01 14:13:04.738076","2017-11-01 14:14:28.533843"
15957,"Waterford",,,,"IE","IE-WD","WAT",,,,"true","2017-11-01 14:13:04.748227","2017-11-01 14:14:28.546811"
15960,"Aarhus",,,,"DK","DK-82","AAR",,,,"true","2017-11-01 14:13:04.766236","2017-11-01 14:14:28.571219"
15961,"Billund",,,,"DK","DK-83","BLL",,,,"true","2017-11-01 14:13:04.773533","2017-11-01 14:14:28.577384"
15962,"Copenhagen",,,,"DK","DK-84","CPH",,,,"true","2017-11-01 14:13:04.778492","2017-11-01 14:14:28.585175"
15963,"Esbjerg",,,,"DK","DK-83","EBJ",,,,"true","2017-11-01 14:13:04.782841","2017-11-01 14:14:28.60747"
15964,"Karup",,,,"DK","DK-82","KRP",,,,"true","2017-11-01 14:13:04.787296","2017-11-01 14:14:28.618337"
15967,"Odense",,,,"DK","DK-83","ODE",,,,"true","2017-11-01 14:13:04.80354","2017-11-01 14:14:28.646519"
15968,"Rønne",,,,"DK","DK-84","RNN",,,,"true","2017-11-01 14:13:04.81134","2017-11-01 14:14:28.659709"
15970,"Sindal",,,,"DK","DK-81","CNL",,,,"true","2017-11-01 14:13:04.820341","2017-11-01 14:14:28.675793"
15971,"Vojens",,,,"DK","DK-83","SKS",,,,"true","2017-11-01 14:13:04.827236","2017-11-01 14:14:28.687742"
15972,"Skive",,,,"DK","DK-82","SQW",,,,"true","2017-11-01 14:13:04.83257","2017-11-01 14:14:28.70109"
15973,"Thisted",,,,"DK","DK-81","TED",,,,"true","2017-11-01 14:13:04.838533","2017-11-01 14:14:28.714309"
15976,"Aalborg",,,,"DK","DK-81","AAL",,,,"true","2017-11-01 14:13:04.857432","2017-11-01 14:14:28.737928"
15977,"Luxembourg",,,,"LU","LU-L","LUX",,,,"true","2017-11-01 14:13:04.874989","2017-11-01 14:14:28.751726"
15979,"Andenes",,,,"NO","NO-18","ANX",,,,"true","2017-11-01 14:13:04.887346","2017-11-01 14:14:28.768701"
15980,"Alta",,,,"NO","NO-20","ALF",,,,"true","2017-11-01 14:13:04.893979","2017-11-01 14:14:28.775689"
15984,"Bergen",,,,"NO","NO-12","BGO",,,,"true","2017-11-01 14:13:04.916571","2017-11-01 14:14:28.808588"
15992,"Oslo",,,,"NO","NO-02","OSL",,,,"true","2017-11-01 14:13:04.956439","2017-11-01 14:14:28.878376"
15993,"Hamar",,,,"NO","NO-04","HMR",,,,"true","2017-11-01 14:13:04.962951","2017-11-01 14:14:28.894844"
15995,"Hammerfest",,,,"NO","NO-20","HFT",,,,"true","2017-11-01 14:13:04.97155","2017-11-01 14:14:28.917344"
15996,"Hasvik",,,,"NO","NO-20","HAA",,,,"true","2017-11-01 14:13:04.975558","2017-11-01 14:14:28.926246"
16000,"Kirkenes",,,,"NO","NO-20","KKN",,,,"true","2017-11-01 14:13:04.996619","2017-11-01 14:14:28.961806"
16002,"Leknes",,,,"NO","NO-18","LKN",,,,"true","2017-11-01 14:13:05.005459","2017-11-01 14:14:28.981538"
16003,"Mehamn",,,,"NO","NO-20","MEH",,,,"true","2017-11-01 14:13:05.010924","2017-11-01 14:14:28.992379"
16005,"Lakselv",,,,"NO","NO-20","LKL",,,,"true","2017-11-01 14:13:05.022285","2017-11-01 14:14:29.013494"
16006,"Narvik",,,,"NO","NO-18","NVK",,,,"true","2017-11-01 14:13:05.033533","2017-11-01 14:14:29.024895"
16007,"Namsos",,,,"NO","NO-17","OSY",,,,"true","2017-11-01 14:13:05.049998","2017-11-01 14:14:29.036021"
16008,"Notodden",,,,"NO","NO-08","NTB",,,,"true","2017-11-01 14:13:05.064775","2017-11-01 14:14:29.05011"
16015,"Sandane",,,,"NO","NO-14","SDN",,,,"true","2017-11-01 14:13:05.148672","2017-11-01 14:14:29.111281"
16016,"Sogndal",,,,"NO","NO-14","SOG",,,,"true","2017-11-01 14:13:05.15721","2017-11-01 14:14:29.123216"
16026,"Trondheim",,,,"NO","NO-17","TRD",,,,"true","2017-11-01 14:13:05.218873","2017-11-01 14:14:29.205378"
16028,"Stavanger",,,,"NO","NO-11","SVG",,,,"true","2017-11-01 14:13:05.23316","2017-11-01 14:14:29.224343"
16030,"Bydgoszcz",,,,"PL","PL-KP","BZG",,,,"true","2017-11-01 14:13:05.249394","2017-11-01 14:14:29.243856"
16035,"Katowice",,,,"PL","PL-SL","KTW",,,,"true","2017-11-01 14:13:05.273048","2017-11-01 14:14:29.285871"
16038,"Warsaw",,,,"PL","PL-MZ","WAW",,,,"true","2017-11-01 14:13:05.30978","2017-11-01 14:14:29.315976"
16046,"Erdenet",,,,"MN","MN-035","ERT",,,,"true","2017-11-01 14:13:05.386041","2017-11-01 14:14:29.37936"
16047,"Gothenburg",,,,"SE","SE-Q","GOT",,,,"true","2017-11-01 14:13:05.393338","2017-11-01 14:14:29.386971"
16052,"Kristianstad",,,,"SE","SE-M","KID",,,,"true","2017-11-01 14:13:05.42794","2017-11-01 14:14:29.431495"
16054,"Halmstad",,,,"SE","SE-N","HAD",,,,"true","2017-11-01 14:13:05.436751","2017-11-01 14:14:29.449935"
16055,"Växjö",,,,"SE","SE-G","VXO",,,,"true","2017-11-01 14:13:05.440937","2017-11-01 14:14:29.462621"
16060,"Kiruna",,,,"SE","SE-BD","KRN",,,,"true","2017-11-01 14:13:05.464505","2017-11-01 14:14:29.505283"
16063,"Arvidsjaur",,,,"SE","SE-BD","AJR",,,,"true","2017-11-01 14:13:05.477923","2017-11-01 14:14:29.5292"
16067,"Karlstad",,,,"SE","SE-S","KSD",,,,"true","2017-11-01 14:13:05.49937","2017-11-01 14:14:29.56534"
16070,"Stockholm",,,,"SE","SE-AB","STO",,,,"true","2017-11-01 14:13:05.515326","2017-11-01 14:14:29.595102"
16074,"Eskilstuna",,,,"SE","SE-D","EKT",,,,"true","2017-11-01 14:13:05.542867","2017-11-01 14:14:29.629573"
16075,"Visby",,,,"SE","SE-I","VBY",,,,"true","2017-11-01 14:13:05.548515","2017-11-01 14:14:29.64581"
16078,"Geladi",,,,"ET","ET-SO","GLC",,,,"true","2017-11-01 14:13:05.566487","2017-11-01 14:14:29.671824"
16080,"Trier",,,,"DE","DE-RP","ZQF",,,,"true","2017-11-01 14:13:05.576952","2017-11-01 14:14:29.69572"
16081,"Ramstein",,,,"DE","DE-RP","RMS",,,,"true","2017-11-01 14:13:05.588423","2017-11-01 14:14:29.710271"
16082,"Fritzlar",,,,"DE","DE-HE","FRZ",,,,"true","2017-11-01 14:13:05.604322","2017-11-01 14:14:29.718994"
16083,"Cuxhaven",,,,"DE","DE-NI","FCN",,,,"true","2017-11-01 14:13:05.615558","2017-11-01 14:14:29.727487"
16086,"Wiesbaden",,,,"DE","DE-HE","WIE",,,,"true","2017-11-01 14:13:05.633133","2017-11-01 14:14:29.761411"
16089,"Daugavpils",,,,"LV","LV-DA","DGP",,,,"true","2017-11-01 14:13:05.64813","2017-11-01 14:14:29.787746"
16091,"Riga",,,,"LV","LV-RIX","RIX",,,,"true","2017-11-01 14:13:05.657189","2017-11-01 14:14:29.807864"
16092,"Ventspils",,,,"LV","LV-VEN","VNT",,,,"true","2017-11-01 14:13:05.661764","2017-11-01 14:14:29.830586"
16093,"Kaunas",,,,"LT","LT-KU","KUN",,,,"true","2017-11-01 14:13:05.671094","2017-11-01 14:14:29.841204"
16099,"Vilnius",,,,"LT","LT-VL","VNO",,,,"true","2017-11-01 14:13:05.716519","2017-11-01 14:14:29.897532"
16100,"Ranger",,,,"US","US-TX","RGR",,,,"true","2017-11-01 14:13:05.721996","2017-11-01 14:14:29.910842"
16101,"Alexander Bay",,,,"ZA","ZA-NC","ALJ",,,,"true","2017-11-01 14:13:05.728143","2017-11-01 14:14:29.917017"
16102,"Aggeneys",,,,"ZA","ZA-NC","AGZ",,,,"true","2017-11-01 14:13:05.733872","2017-11-01 14:14:29.923543"
16103,"Alldays",,,,"ZA","ZA-NP","ADY",,,,"true","2017-11-01 14:13:05.74058","2017-11-01 14:14:29.929252"
16104,"Bisho",,,,"ZA","ZA-EC","BIY",,,,"true","2017-11-01 14:13:05.754176","2017-11-01 14:14:29.936969"
16107,"Cradock",,,,"ZA","ZA-EC","CDO",,,,"true","2017-11-01 14:13:05.772088","2017-11-01 14:14:29.962794"
16108,"Cape Town",,,,"ZA","ZA-WC","CPT",,,,"true","2017-11-01 14:13:05.777775","2017-11-01 14:14:29.970921"
16110,"Phinda",,,,"ZA","ZA-NL","PZL",,,,"true","2017-11-01 14:13:05.788949","2017-11-01 14:14:29.992543"
16111,"East London",,,,"ZA","ZA-EC","ELS",,,,"true","2017-11-01 14:13:05.794555","2017-11-01 14:14:30.002451"
16112,"Empangeni",,,,"ZA","ZA-NL","EMG",,,,"true","2017-11-01 14:13:05.800012","2017-11-01 14:14:30.013612"
16113,"Ellisras",,,,"ZA","ZA-NP","ELL",,,,"true","2017-11-01 14:13:05.805983","2017-11-01 14:14:30.021996"
16114,"Ficksburg",,,,"ZA","ZA-FS","FCB",,,,"true","2017-11-01 14:13:05.813726","2017-11-01 14:14:30.030585"
16116,"George",,,,"ZA","ZA-WC","GRJ",,,,"true","2017-11-01 14:13:05.822524","2017-11-01 14:14:30.050327"
16117,"Giyani",,,,"ZA","ZA-NP","GIY",,,,"true","2017-11-01 14:13:05.826789","2017-11-01 14:14:30.059263"
16118,"Johannesburg",,,,"ZA","ZA-GT","JNB",,,,"true","2017-11-01 14:13:05.837868","2017-11-01 14:14:30.069729"
16119,"Hluhluwe",,,,"ZA","ZA-NL","HLW",,,,"true","2017-11-01 14:13:05.853561","2017-11-01 14:14:30.080681"
16120,"Harrismith",,,,"ZA","ZA-FS","HRS",,,,"true","2017-11-01 14:13:05.866512","2017-11-01 14:14:30.090085"
16121,"Hoedspruit",,,,"ZA","ZA-NP","HDS",,,,"true","2017-11-01 14:13:05.873088","2017-11-01 14:14:30.09987"
16122,"Klerksdorp",,,,"ZA","ZA-NW","KXE",,,,"true","2017-11-01 14:13:05.882341","2017-11-01 14:14:30.112976"
16123,"Kimberley",,,,"ZA","ZA-NC","KIM",,,,"true","2017-11-01 14:13:05.887096","2017-11-01 14:14:30.122962"
16125,"Komatipoort",,,,"ZA","ZA-MP","KOF",,,,"true","2017-11-01 14:13:05.898072","2017-11-01 14:14:30.140835"
16126,"Kuruman",,,,"ZA","ZA-NC","KMH",,,,"true","2017-11-01 14:13:05.9024","2017-11-01 14:14:30.151829"
16128,"Lime Acres",,,,"ZA","ZA-NC","LMR",,,,"true","2017-11-01 14:13:05.915006","2017-11-01 14:14:30.169641"
16129,"Londolozi",,,,"ZA","ZA-NP","LDZ",,,,"true","2017-11-01 14:13:05.920053","2017-11-01 14:14:30.179954"
16130,"Durban",,,,"ZA","ZA-NL","DUR",,,,"true","2017-11-01 14:13:05.925325","2017-11-01 14:14:30.186852"
16132,"Louis Trichardt",,,,"ZA","ZA-NP","LCD",,,,"true","2017-11-01 14:13:05.937586","2017-11-01 14:14:30.205133"
16134,"Ladysmith",,,,"ZA","ZA-NL","LAY",,,,"true","2017-11-01 14:13:05.9482","2017-11-01 14:14:30.223841"
16136,"Margate",,,,"ZA","ZA-NL","MGH",,,,"true","2017-11-01 14:13:05.960578","2017-11-01 14:14:30.241712"
16139,"Malelane",,,,"ZA","ZA-MP","LLE",,,,"true","2017-11-01 14:13:05.976394","2017-11-01 14:14:30.269033"
16140,"Mossel Bay",,,,"ZA","ZA-WC","MZY",,,,"true","2017-11-01 14:13:05.982187","2017-11-01 14:14:30.280922"
16141,"Mkuze",,,,"ZA","ZA-NL","MZQ",,,,"true","2017-11-01 14:13:05.987686","2017-11-01 14:14:30.291907"
16142,"Newcastle",,,,"ZA","ZA-NL","NCS",,,,"true","2017-11-01 14:13:05.993827","2017-11-01 14:14:30.303015"
16143,"Ngala",,,,"ZA","ZA-NP","NGL",,,,"true","2017-11-01 14:13:05.998941","2017-11-01 14:14:30.315405"
16144,"Nelspruit",,,,"ZA","ZA-MP","NLP",,,,"true","2017-11-01 14:13:06.004526","2017-11-01 14:14:30.327863"
16145,"Overberg",,,,"ZA","ZA-WC","OVG",,,,"true","2017-11-01 14:13:06.009732","2017-11-01 14:14:30.340325"
16146,"Oudtshoorn",,,,"ZA","ZA-WC","OUH",,,,"true","2017-11-01 14:13:06.015399","2017-11-01 14:14:30.354592"
16147,"Port Alfred",,,,"ZA","ZA-EC","AFD",,,,"true","2017-11-01 14:13:06.020139","2017-11-01 14:14:30.369305"
16148,"Port Elizabeth",,,,"ZA","ZA-EC","PLZ",,,,"true","2017-11-01 14:13:06.026735","2017-11-01 14:14:30.387297"
16149,"Plettenberg Bay",,,,"ZA","ZA-WC","PBZ",,,,"true","2017-11-01 14:13:06.031197","2017-11-01 14:14:30.40008"
16150,"Phalaborwa",,,,"ZA","ZA-NP","PHW",,,,"true","2017-11-01 14:13:06.035437","2017-11-01 14:14:30.413969"
16152,"Prieska",,,,"ZA","ZA-NC","PRK",,,,"true","2017-11-01 14:13:06.04439","2017-11-01 14:14:30.434298"
16153,"Pietermaritzburg",,,,"ZA","ZA-NL","PZB",,,,"true","2017-11-01 14:13:06.048876","2017-11-01 14:14:30.447856"
16155,"Polokwane",,,,"ZA","ZA-NP","PTG",,,,"true","2017-11-01 14:13:06.060461","2017-11-01 14:14:30.468366"
16156,"Potchefstroom",,,,"ZA","ZA-NW","PCF",,,,"true","2017-11-01 14:13:06.06458","2017-11-01 14:14:30.481422"
16157,"Queenstown",,,,"ZA","ZA-EC","UTW",,,,"true","2017-11-01 14:13:06.068548","2017-11-01 14:14:30.494616"
16158,"Richards Bay",,,,"ZA","ZA-NL","RCB",,,,"true","2017-11-01 14:13:06.073034","2017-11-01 14:14:30.506746"
16159,"Reivilo",,,,"ZA","ZA-NW","RVO",,,,"true","2017-11-01 14:13:06.077173","2017-11-01 14:14:30.518813"
16160,"Robertson",,,,"ZA","ZA-WC","ROD",,,,"true","2017-11-01 14:13:06.081545","2017-11-01 14:14:30.529885"
16161,"Springbok",,,,"ZA","ZA-NC","SBU",,,,"true","2017-11-01 14:13:06.086909","2017-11-01 14:14:30.541638"
16162,"Secunda",,,,"ZA","ZA-MP","ZEC",,,,"true","2017-11-01 14:13:06.093941","2017-11-01 14:14:30.557813"
16164,"Sishen",,,,"ZA","ZA-NC","SIS",,,,"true","2017-11-01 14:13:06.104506","2017-11-01 14:14:30.579421"
16165,"Skukuza",,,,"ZA","ZA-MP","SZK",,,,"true","2017-11-01 14:13:06.109366","2017-11-01 14:14:30.59159"
16166,"Thohoyandou",,,,"ZA","ZA-NP","THY",,,,"true","2017-11-01 14:13:06.114217","2017-11-01 14:14:30.605082"
16168,"Tzaneen",,,,"ZA","ZA-NP","LTA",,,,"true","2017-11-01 14:13:06.127267","2017-11-01 14:14:30.624207"
16169,"Ulundi",,,,"ZA","ZA-NL","ULD",,,,"true","2017-11-01 14:13:06.132348","2017-11-01 14:14:30.63744"
16170,"Upington",,,,"ZA","ZA-NC","UTN",,,,"true","2017-11-01 14:13:06.137825","2017-11-01 14:14:30.65099"
16173,"Vredendal",,,,"ZA","ZA-WC","VRE",,,,"true","2017-11-01 14:13:06.155652","2017-11-01 14:14:30.681898"
16174,"Vryheid",,,,"ZA","ZA-NL","VYD",,,,"true","2017-11-01 14:13:06.161302","2017-11-01 14:14:30.695104"
16175,"Pretoria",,,,"ZA","ZA-GT","PRY",,,,"true","2017-11-01 14:13:06.166172","2017-11-01 14:14:30.706552"
16176,"Francistown",,,,"BW","BW-NE","FRW",,,,"true","2017-11-01 14:13:06.173725","2017-11-01 14:14:30.717112"
16177,"Ghanzi",,,,"BW","BW-GH","GNZ",,,,"true","2017-11-01 14:13:06.178605","2017-11-01 14:14:30.725605"
16178,"Kasane",,,,"BW","BW-NW","BBK",,,,"true","2017-11-01 14:13:06.183568","2017-11-01 14:14:30.731987"
16179,"Khwai River Lodge",,,,"BW","BW-NW","KHW",,,,"true","2017-11-01 14:13:06.188539","2017-11-01 14:14:30.743455"
16180,"Lobatse",,,,"BW","BW-SE","LOQ",,,,"true","2017-11-01 14:13:06.194295","2017-11-01 14:14:30.759075"
16181,"Maun",,,,"BW","BW-NW","MUB",,,,"true","2017-11-01 14:13:06.198426","2017-11-01 14:14:30.770815"
16183,"Gaborone",,,,"BW","BW-SE","GBE",,,,"true","2017-11-01 14:13:06.207617","2017-11-01 14:14:30.790779"
16185,"Savuti",,,,"BW","BW-NW","SVT",,,,"true","2017-11-01 14:13:06.216718","2017-11-01 14:14:30.816937"
16186,"Shakawe",,,,"BW","BW-NW","SWX",,,,"true","2017-11-01 14:13:06.22166","2017-11-01 14:14:30.830814"
16189,"Brazzaville",,,,"CG","CG-12","BZV",,,,"true","2017-11-01 14:13:06.235889","2017-11-01 14:14:30.856208"
